ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2235,Lanao del Sur,26428,Ganassi,,,PH.LS.GN,153609,Bayan|Munisipyo,Municipality,Unknown,Present,,0.349188695,0.003729181,7.804836,124.106948
177,PHL,Philippines,2235,Lanao del Sur,26429,Kapai,,,PH.LS.KI,153610,Bayan|Munisipyo,Municipality,Unknown,Present,,0.507313559,0.015445824,8.117631,124.337405
177,PHL,Philippines,2235,Lanao del Sur,26430,Kapatagan,,,PH.LS.KP,153639,Bayan|Munisipyo,Municipality,Unknown,Present,,0.552706004,0.008246649,7.475615,124.180295
177,PHL,Philippines,2235,Lanao del Sur,26431,Lanao Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,1.131714873,0.030665017,7.88149,124.247301
177,PHL,Philippines,2235,Lanao del Sur,26432,Lumba-Bayabao,Lumba-Bayabao (Maguing),,PH.LS.LB,153611,Bayan|Munisipyo,Municipality,Unknown,Present,,1.124455503,0.05504864,7.75066,124.455357
177,PHL,Philippines,2235,Lanao del Sur,26433,Lumbaca Unayan,,,,153641,Bayan|Munisipyo,Municipality,Unknown,Present,,0.154640158,0.000887114,7.725078,124.229391
177,PHL,Philippines,2235,Lanao del Sur,26434,Lumbatan,,,PH.LS.LM,153612,Bayan|Munisipyo,Municipality,Unknown,Present,,0.222926071,0.002215651,7.754567,124.243062
177,PHL,Philippines,2235,Lanao del Sur,26435,Lumbayanague,,,PH.LS.LU,153636,Bayan|Munisipyo,Municipality,Unknown,Present,,0.199372486,0.00179968,7.771389,124.283706
177,PHL,Philippines,2235,Lanao del Sur,26436,Madalum,,,PH.LS.MA,153613,Bayan|Munisipyo,Municipality,Unknown,Present,,0.154739934,0.001179695,7.878025,124.096114
177,PHL,Philippines,2235,Lanao del Sur,26437,Madamba,,,PH.LS.MD,153614,Bayan|Munisipyo,Municipality,Unknown,Present,,0.253733871,0.003006641,7.869482,124.066136
177,PHL,Philippines,2235,Lanao del Sur,26438,Maguing,,,PH.LS.MG,153634,Bayan|Munisipyo,Municipality,Unknown,Present,,0.933926968,0.025400201,7.897732,124.512158
177,PHL,Philippines,2235,Lanao del Sur,26439,Malabang,,,PH.LS.ML,153615,Bayan|Munisipyo,Municipality,Unknown,Present,,0.375684518,0.006638891,7.611326,124.081661
177,PHL,Philippines,2235,Lanao del Sur,26440,Marantao,,,PH.LS.MN,153616,Bayan|Munisipyo,Municipality,Unknown,Present,,0.35389268,0.005443351,7.973746,124.190761
177,PHL,Philippines,2235,Lanao del Sur,26441,Marawi City,,,PH.LS.MW,153617,Lungsod|Siyudad,City,19400819,Present,,0.337560401,0.004091216,8.027873,124.290212
177,PHL,Philippines,2235,Lanao del Sur,26442,Marogong,,,PH.LS.MR,153631,Bayan|Munisipyo,Municipality,Unknown,Present,,0.675986576,0.017108304,7.615169,124.184958
177,PHL,Philippines,2235,Lanao del Sur,26443,Masiu,,,PH.LS.MS,153618,Bayan|Munisipyo,Municipality,Unknown,Present,,0.202655497,0.001668715,7.813487,124.324601
177,PHL,Philippines,2235,Lanao del Sur,26444,Mulondo,Mulondo,,PH.LS.MU,153619,Bayan|Munisipyo,Municipality,Unknown,Present,,0.291922272,0.003318913,7.930036,124.385522
177,PHL,Philippines,2235,Lanao del Sur,26445,Pagayawan,Tatarikan,,PH.LS.PG,153620,Bayan|Munisipyo,Municipality,Unknown,Present,,0.260779196,0.003016237,7.748612,124.117292
177,PHL,Philippines,2235,Lanao del Sur,26446,Piagapo,,,PH.LS.PI,153621,Bayan|Munisipyo,Municipality,Unknown,Present,,0.183246146,0.001214831,8.005875,124.184583
177,PHL,Philippines,2235,Lanao del Sur,26447,Picong,Sultan Gumander,,PH.LS.SG,153635,Bayan|Munisipyo,Municipality,Unknown,Present,,0.656300993,0.00864332,7.689226,123.943852
177,PHL,Philippines,2235,Lanao del Sur,26448,Poona Bayabao,Poona Bayabao (Gata),,PH.LS.PB,153622,Bayan|Munisipyo,Municipality,Unknown,Present,,0.184496436,0.001932663,7.83847,124.346392
177,PHL,Philippines,2235,Lanao del Sur,26449,Pualas,,,PH.LS.PU,153623,Bayan|Munisipyo,Municipality,Unknown,Present,,0.251885886,0.001788882,7.81369,124.061686
177,PHL,Philippines,2235,Lanao del Sur,26450,Saguiaran,,,PH.LS.SA,153625,Bayan|Munisipyo,Municipality,Unknown,Present,,0.261324181,0.002388271,8.036323,124.251267
177,PHL,Philippines,2235,Lanao del Sur,26451,Sultan Dumalondong,,,PH.LS.SD,153640,Bayan|Munisipyo,Municipality,Unknown,Present,,0.597453118,0.015590145,7.616482,124.282636
177,PHL,Philippines,2235,Lanao del Sur,26452,Tagoloan II,,,PH.LS.TA,153638,Bayan|Munisipyo,Municipality,Unknown,Present,,0.475464952,0.012281935,8.114475,124.432768
177,PHL,Philippines,2235,Lanao del Sur,26453,Tamparan,,,PH.LS.TM,153626,Bayan|Munisipyo,Municipality,Unknown,Present,,0.128704809,0.000822871,7.875915,124.328153
177,PHL,Philippines,2235,Lanao del Sur,26454,Taraka,,,PH.LS.TR,153627,Bayan|Munisipyo,Municipality,Unknown,Present,,0.159387958,0.001244378,7.902023,124.341185
177,PHL,Philippines,2235,Lanao del Sur,26455,Tubaran,,,PH.LS.TB,153628,Bayan|Munisipyo,Municipality,Unknown,Present,,0.393721157,0.005819437,7.694384,124.095571
177,PHL,Philippines,2235,Lanao del Sur,26456,Tugaya,,,PH.LS.TU,153629,Bayan|Munisipyo,Municipality,Unknown,Present,,0.238931971,0.002581284,7.903587,124.143869
177,PHL,Philippines,2235,Lanao del Sur,26457,Wao,,,PH.LS.WO,153630,Bayan|Munisipyo,Municipality,Unknown,Present,,0.602213761,0.009542044,7.667454,124.71446
177,PHL,Philippines,2236,Leyte,26458,Abuyog,,,PH.LE.AU,83701,Bayan|Munisipyo,Municipality,Unknown,Present,,0.884086585,0.02119653,10.658446,125.044821
177,PHL,Philippines,2236,Leyte,26459,Alangalang,,,PH.LE.AA,83702,Bayan|Munisipyo,Municipality,Unknown,Present,,0.452652422,0.012037611,11.220027,124.864217
177,PHL,Philippines,2236,Leyte,26460,Albuera,,,PH.LE.AB,83703,Bayan|Munisipyo,Municipality,Unknown,Present,,0.522919518,0.013859796,10.925819,124.745502
177,PHL,Philippines,2236,Leyte,26461,Babatngon,,,PH.LE.BB,83705,Bayan|Munisipyo,Municipality,Unknown,Present,,1.056745281,0.011309175,11.387969,124.894835
177,PHL,Philippines,2236,Leyte,26462,Barugo,,,PH.LE.BR,83706,Bayan|Munisipyo,Municipality,Unknown,Present,,0.369420277,0.006727249,11.307844,124.769026
177,PHL,Philippines,2236,Leyte,26463,Bato,,,PH.LE.BT,83707,Bayan|Munisipyo,Municipality,Unknown,Present,,0.297483956,0.004749562,10.332071,124.839317
177,PHL,Philippines,2236,Leyte,26464,Baybay City,,,PH.LE.BY,83708,Lungsod|Siyudad,City,20070617,Present,,0.945199874,0.033409563,10.68857,124.838023
177,PHL,Philippines,2236,Leyte,26465,Burauen,,,PH.LE.BU,83710,Bayan|Munisipyo,Municipality,Unknown,Present,,0.58998325,0.01697756,10.96389,124.854995
177,PHL,Philippines,2236,Leyte,26466,Calubian,,,PH.LE.CL,83713,Bayan|Munisipyo,Municipality,Unknown,Present,,0.536102448,0.008501777,11.484337,124.363932
177,PHL,Philippines,2236,Leyte,26467,Capoocan,,,PH.LE.CP,83714,Bayan|Munisipyo,Municipality,Unknown,Present,,0.540100505,0.013297732,11.250074,124.604212
177,PHL,Philippines,2236,Leyte,26468,Carigara,,,PH.LE.CR,83715,Bayan|Munisipyo,Municipality,Unknown,Present,,0.435788391,0.009653293,11.236801,124.693103
177,PHL,Philippines,2236,Leyte,26469,Dagami,,,PH.LE.DG,83717,Bayan|Munisipyo,Municipality,Unknown,Present,,0.462391095,0.011091255,11.061363,124.862727
177,PHL,Philippines,2236,Leyte,26470,Dulag,,,PH.LE.DL,83718,Bayan|Munisipyo,Municipality,Unknown,Present,,0.327133961,0.005262459,10.963279,125.008477
177,PHL,Philippines,2236,Leyte,26471,Hilongos,,,PH.LE.HL,83719,Bayan|Munisipyo,Municipality,Unknown,Present,,0.544729412,0.01294264,10.39594,124.823032
177,PHL,Philippines,2236,Leyte,26472,Hindang,,,PH.LE.HN,83720,Bayan|Munisipyo,Municipality,Unknown,Present,,0.575596287,0.008814761,10.455433,124.813235
177,PHL,Philippines,2236,Leyte,26473,Inopacan,,,PH.LE.IO,83721,Bayan|Munisipyo,Municipality,Unknown,Present,,0.634486189,0.016189004,10.519644,124.842163
177,PHL,Philippines,2236,Leyte,26474,Isabel,,,PH.LE.IA,83722,Bayan|Munisipyo,Municipality,Unknown,Present,,0.560950437,0.008442844,10.9403,124.459695
177,PHL,Philippines,2236,Leyte,26475,Jaro,,,PH.LE.JR,83723,Bayan|Munisipyo,Municipality,Unknown,Present,,0.520480249,0.015777966,11.162003,124.765552
177,PHL,Philippines,2236,Leyte,26476,Javier,Bugho,,PH.LE.JV,83724,Bayan|Munisipyo,Municipality,Unknown,Present,,0.468106096,0.012652047,10.763958,124.924701
177,PHL,Philippines,2236,Leyte,26477,Julita,,,PH.LE.JL,83725,Bayan|Munisipyo,Municipality,Unknown,Present,,0.292817458,0.00472679,10.981304,124.961304
177,PHL,Philippines,2236,Leyte,26478,Kananga,,,PH.LE.KN,83726,Bayan|Munisipyo,Municipality,Unknown,Present,,0.5004081,0.01207273,11.168968,124.56401
177,PHL,Philippines,2236,Leyte,26479,La Paz,,,PH.LE.LP,83728,Bayan|Munisipyo,Municipality,Unknown,Present,,0.441095253,0.011244065,10.880751,124.902786
177,PHL,Philippines,2236,Leyte,26480,Leyte,,,PH.LE.LY,83729,Bayan|Munisipyo,Municipality,Unknown,Present,,0.918358767,0.019895205,11.338024,124.49398
177,PHL,Philippines,2236,Leyte,26481,Macarthur,,,PH.LE.MC,83730,Bayan|Munisipyo,Municipality,Unknown,Present,,0.422483803,0.004782401,10.824802,124.938072
177,PHL,Philippines,2236,Leyte,26482,Mahaplag,,,PH.LE.MH,83731,Bayan|Munisipyo,Municipality,Unknown,Present,,0.49100052,0.014889178,10.590966,124.986756
177,PHL,Philippines,2236,Leyte,26483,Matag-Ob,,,PH.LE.MO,83733,Bayan|Munisipyo,Municipality,Unknown,Present,,0.358356636,0.005252302,11.124023,124.468261
177,PHL,Philippines,2236,Leyte,26484,Matalom,,,PH.LE.MT,83734,Bayan|Munisipyo,Municipality,Unknown,Present,,0.497804473,0.009086455,10.265145,124.824719
177,PHL,Philippines,2236,Leyte,26485,Mayorga,,,PH.LE.MY,83735,Bayan|Munisipyo,Municipality,Unknown,Present,,0.249241215,0.003261302,10.883152,124.987754
177,PHL,Philippines,2236,Leyte,26486,Merida,,,PH.LE.MR,83736,Bayan|Munisipyo,Municipality,Unknown,Present,,0.496462174,0.008394332,10.96365,124.510247
177,PHL,Philippines,2236,Leyte,26487,Ormoc City,,,PH.LE.OM,83738,Lungsod|Siyudad,City,19470621,Present,,0.956310763,0.037393859,11.055246,124.635704
177,PHL,Philippines,2236,Leyte,26488,Palo,,,PH.LE.PL,83739,Bayan|Munisipyo,Municipality,Unknown,Present,,0.344825777,0.005405513,11.145661,124.969776
177,PHL,Philippines,2236,Leyte,26489,Palompon,,,PH.LE.PP,83740,Bayan|Munisipyo,Municipality,Unknown,Present,,0.786254148,0.010415223,11.034019,124.421768
177,PHL,Philippines,2236,Leyte,26490,Pastrana,,,PH.LE.PS,83741,Bayan|Munisipyo,Municipality,Unknown,Present,,0.476494296,0.00655013,11.11544,124.861206
177,PHL,Philippines,2236,Leyte,26491,San Isidro,,,PH.LE.SI,83742,Bayan|Munisipyo,Municipality,Unknown,Present,,0.535740082,0.00930238,11.424549,124.356361
177,PHL,Philippines,2236,Leyte,26492,San Miguel,,,PH.LE.SM,83743,Bayan|Munisipyo,Municipality,Unknown,Present,,0.420182933,0.008598847,11.318405,124.8437
177,PHL,Philippines,2236,Leyte,26493,Santa Fe,,,PH.LE.ST,83744,Bayan|Munisipyo,Municipality,Unknown,Present,,0.297790437,0.004728649,11.18866,124.936169
177,PHL,Philippines,2236,Leyte,26494,Tabango,,,PH.LE.TB,83745,Bayan|Munisipyo,Municipality,Unknown,Present,,0.561809675,0.009605566,11.309268,124.403961
177,PHL,Philippines,2236,Leyte,26495,Tabontabon,,,PH.LE.TT,83746,Bayan|Munisipyo,Municipality,Unknown,Present,,0.187860566,0.001691879,11.04415,124.947086
177,PHL,Philippines,2236,Leyte,26496,Tacloban City,,,PH.LE.TC,83747,Lungsod|Siyudad,City,19520620,Present,,0.65792116,0.009804681,11.272355,124.955221
177,PHL,Philippines,2236,Leyte,26497,Tanauan,,,PH.LE.TN,83748,Bayan|Munisipyo,Municipality,Unknown,Present,,0.338710132,0.005192509,11.084631,124.990746
177,PHL,Philippines,2236,Leyte,26498,Tolosa,,,PH.LE.TL,83749,Bayan|Munisipyo,Municipality,Unknown,Present,,0.246036735,0.00232989,11.03688,125.020285
177,PHL,Philippines,2236,Leyte,26499,Tunga,,,PH.LE.TU,83750,Bayan|Munisipyo,Municipality,Unknown,Present,,0.198314984,0.001437162,11.247548,124.756991
177,PHL,Philippines,2236,Leyte,26500,Villaba,,,PH.LE.VL,83751,Bayan|Munisipyo,Municipality,Unknown,Present,,0.479124009,0.011067614,11.195654,124.434683
177,PHL,Philippines,2237,Maguindanao,26501,Ampatuan,,,PH.MG.AP,153801,Bayan|Munisipyo,Municipality,Unknown,Present,,0.965113529,0.02805896,6.789207,124.377183
177,PHL,Philippines,2237,Maguindanao,26502,Buluan,,,PH.MG.BU,153803,Bayan|Munisipyo,Municipality,Unknown,Present,,0.25740092,0.001844301,6.721995,124.794353
177,PHL,Philippines,2237,Maguindanao,26503,Buluan Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.279450227,0.002574614,6.680328,124.825745
177,PHL,Philippines,2237,Maguindanao,26504,Cotabato City,,,PH.MG.CT,129804,Lungsod|Siyudad,City,19590620,Present,,0.608878653,0.006820495,7.199918,124.237522
177,PHL,Philippines,2237,Maguindanao,26505,Datu Abdullah Sanki,,,,153828,Bayan|Munisipyo,Municipality,Unknown,Present,,0.602729461,0.011177833,6.804419,124.520772
177,PHL,Philippines,2237,Maguindanao,26506,Datu Anggal Midtimbang,,,,153831,Bayan|Munisipyo,Municipality,Unknown,Present,,0.466758839,0.00251336,6.999626,124.346474
177,PHL,Philippines,2237,Maguindanao,26507,Datu Paglas,,,PH.MG.DP,153805,Bayan|Munisipyo,Municipality,Unknown,Present,,0.513445229,0.011629079,6.725148,124.902271
177,PHL,Philippines,2237,Maguindanao,26508,Datu Piang,,,PH.MG.DT,153806,Bayan|Munisipyo,Municipality,Unknown,Present,,0.512483494,0.006692596,7.021635,124.462261
177,PHL,Philippines,2237,Maguindanao,26509,Datu Saudi-Ampatuan,,,,153826,Bayan|Munisipyo,Municipality,Unknown,Present,,0.577891663,0.006030071,6.964946,124.460488
177,PHL,Philippines,2237,Maguindanao,26510,Datu Unsay,,,,153827,Bayan|Munisipyo,Municipality,Unknown,Present,,0.578721342,0.006992722,6.887486,124.388875
177,PHL,Philippines,2237,Maguindanao,26511,Gen. S. K. Pendatun,,,PH.MG.GP,153819,Bayan|Munisipyo,Municipality,Unknown,Present,,0.468355414,0.008023814,6.817752,124.727813
177,PHL,Philippines,2237,Maguindanao,26519,Rajah Buayan,,,,153829,Bayan|Munisipyo,Municipality,Unknown,Present,,0.498338711,0.006708084,6.932677,124.576773
177,PHL,Philippines,2237,Maguindanao,26520,Shariff Aguak,Maganoy,,PH.MG.SA,153808,Bayan|Munisipyo,Municipality,Unknown,Present,,0.464500058,0.005132692,6.885421,124.4535
177,PHL,Philippines,2237,Maguindanao,26521,South Upi,,,PH.MG.SU,153817,Bayan|Munisipyo,Municipality,Unknown,Present,,0.734438993,0.030597854,6.840485,124.175774
177,PHL,Philippines,2237,Maguindanao,26522,Sultan Sa Barongis,Lambayong,,PH.MG.SB,153813,Bayan|Munisipyo,Municipality,Unknown,Present,,0.47667555,0.006765815,6.901743,124.640079
177,PHL,Philippines,2237,Maguindanao,26523,Talayan,,,PH.MG.TN,153816,Bayan|Munisipyo,Municipality,Unknown,Present,,1.039921693,0.008865941,6.932228,124.320365
177,PHL,Philippines,2237,Maguindanao,26524,Talitay,,,PH.MG.TT,153821,Bayan|Munisipyo,Municipality,Unknown,Present,,0.391269107,0.00376797,7.028926,124.375471
177,PHL,Philippines,2238,Marinduque,26525,Boac,,,PH.MQ.BA,174001,Bayan|Munisipyo,Municipality,Unknown,Present,,0.63509878,0.015202168,13.406916,121.901097
177,PHL,Philippines,2238,Marinduque,26526,Buenavista,,,PH.MQ.BE,174002,Bayan|Munisipyo,Municipality,Unknown,Present,,0.395730775,0.006944589,13.257142,121.973491
177,PHL,Philippines,2238,Marinduque,26527,Gasan,,,PH.MQ.GS,174003,Bayan|Munisipyo,Municipality,Unknown,Present,,0.515210663,0.009697767,13.327273,121.889374
177,PHL,Philippines,2238,Marinduque,26528,Mogpog,,,PH.MQ.MG,174004,Bayan|Munisipyo,Municipality,Unknown,Present,,0.623900727,0.008445754,13.496886,121.897207
177,PHL,Philippines,2238,Marinduque,26529,Santa Cruz,,,PH.MQ.SC,174005,Bayan|Munisipyo,Municipality,Unknown,Present,,1.216390447,0.019726552,13.462035,122.034373
177,PHL,Philippines,2238,Marinduque,26530,Torrijos,,,PH.MQ.TR,174006,Bayan|Munisipyo,Municipality,Unknown,Present,,0.899690357,0.01753427,13.337078,122.044902
177,PHL,Philippines,2239,Masbate,26531,Aroroy,,,PH.MB.AO,54101,Bayan|Munisipyo,Municipality,Unknown,Present,,1.742556438,0.033584944,12.450556,123.333466
177,PHL,Philippines,2239,Masbate,26532,Baleno,,,PH.MB.BA,54102,Bayan|Munisipyo,Municipality,Unknown,Present,,0.601781965,0.016659135,12.411895,123.472113
177,PHL,Philippines,2239,Masbate,26533,Balud,,,PH.MB.BL,54103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.91225789,0.01807289,12.022796,123.232944
177,PHL,Philippines,2239,Masbate,26534,Batuan,,,PH.MB.BT,54104,Bayan|Munisipyo,Municipality,Unknown,Present,,0.457711202,0.004931843,12.404455,123.762163
177,PHL,Philippines,2239,Masbate,26535,Cataingan,,,PH.MB.CT,54105,Bayan|Munisipyo,Municipality,Unknown,Present,,0.789625877,0.015920671,11.99931,123.962019
177,PHL,Philippines,2239,Masbate,26536,Cawayan,,,PH.MB.CW,54106,Bayan|Munisipyo,Municipality,Unknown,Present,,1.212678935,0.021713005,12.031988,123.737863
177,PHL,Philippines,2239,Masbate,26537,Claveria,,,PH.MB.CA,54107,Bayan|Munisipyo,Municipality,Unknown,Present,,1.113512097,0.014592147,12.867829,123.221481
177,PHL,Philippines,2239,Masbate,26538,Dimasalang,,,PH.MB.DM,54108,Bayan|Munisipyo,Municipality,Unknown,Present,,0.598355168,0.008347167,12.157381,123.839919
177,PHL,Philippines,2239,Masbate,26539,Esperanza,,,PH.MB.EP,54109,Bayan|Munisipyo,Municipality,Unknown,Present,,0.441372483,0.0052081,11.81029,124.006645
177,PHL,Philippines,2239,Masbate,26540,Mandaon,,,PH.MB.MN,54110,Bayan|Munisipyo,Municipality,Unknown,Present,,1.404853048,0.022236441,12.253325,123.305733
177,PHL,Philippines,2239,Masbate,26541,Masbate City,,,PH.MB.MS,54111,Lungsod|Siyudad,City,20000930,Present,,0.766869796,0.016048216,12.337907,123.565344
177,PHL,Philippines,2239,Masbate,26542,Milagros,,,PH.MB.ML,54112,Bayan|Munisipyo,Municipality,Unknown,Present,,1.484532704,0.044093907,12.201062,123.495123
177,PHL,Philippines,2239,Masbate,26543,Mobo,,,PH.MB.MB,54113,Bayan|Munisipyo,Municipality,Unknown,Present,,0.451985356,0.011892523,12.277582,123.664848
177,PHL,Philippines,2239,Masbate,26544,Monreal,,,PH.MB.MO,54114,Bayan|Munisipyo,Municipality,Unknown,Present,,0.744614252,0.007628662,12.629565,123.638202
177,PHL,Philippines,2239,Masbate,26545,Palanas,,,PH.MB.PL,54115,Bayan|Munisipyo,Municipality,Unknown,Present,,0.467595198,0.011479736,12.098768,123.890744
177,PHL,Philippines,2239,Masbate,26546,Pio V. Corpuz,Pio V. Corpuz (Limbuhan),,PH.MB.PO,54116,Bayan|Munisipyo,Municipality,Unknown,Present,,0.576452343,0.007938775,11.850828,124.033908
177,PHL,Philippines,2239,Masbate,26547,Placer,,,PH.MB.PA,54117,Bayan|Munisipyo,Municipality,Unknown,Present,,0.88267254,0.021054241,11.948749,123.875466
177,PHL,Philippines,2239,Masbate,26548,San Fernando,,,PH.MB.SF,54118,Bayan|Munisipyo,Municipality,Unknown,Present,,0.330384043,0.005446066,12.47962,123.729031
177,PHL,Philippines,2239,Masbate,26549,San Jacinto,,,PH.MB.SJ,54119,Bayan|Munisipyo,Municipality,Unknown,Present,,0.510145829,0.009420542,12.553261,123.689436
177,PHL,Philippines,2239,Masbate,26550,San Pascual,,,PH.MB.SP,54120,Bayan|Munisipyo,Municipality,Unknown,Present,,1.266116483,0.021273552,13.058123,123.026958
177,PHL,Philippines,2239,Masbate,26551,Uson,,,PH.MB.UO,54121,Bayan|Munisipyo,Municipality,Unknown,Present,,0.643025263,0.015273311,12.185126,123.751377
177,PHL,Philippines,2240,Metropolitan Manila,26552,Kalookan City,,,PH.MM.KL,137501,Lungsod|Siyudad,City,Unknown,Present,,0.681060584,0.003941519,14.724494,121.033312
177,PHL,Philippines,2240,Metropolitan Manila,26553,Las Pi�as,"Las Pi�as, City of",,PH.MM.LP,137601,Lungsod|Siyudad,City,Unknown,Present,,0.353556616,0.002780887,14.442909,120.993871
177,PHL,Philippines,2240,Metropolitan Manila,26554,Makati City,"Makati, City of",,PH.MM.MK,137602,Lungsod|Siyudad,City,Unknown,Present,,0.253816542,0.002662787,14.549431,121.033591
177,PHL,Philippines,2240,Metropolitan Manila,26555,Malabon,,,PH.MM.ML,137502,Lungsod|Siyudad,City,Unknown,Present,,0.273254432,0.001225583,14.672042,120.957723
177,PHL,Philippines,2240,Metropolitan Manila,26556,Mandaluyong,"Mandaluyong, City of",,PH.MM.MD,137401,Lungsod|Siyudad,City,Unknown,Present,,0.14011931,0.000917755,14.584232,121.039041
177,PHL,Philippines,2240,Metropolitan Manila,26557,Manila,"City of Manila|Manila, City of",,PH.MM.MN,133900,Lungsod|Siyudad,City,Unknown,Present,,0.556006473,0.003076004,14.599744,120.984687
177,PHL,Philippines,2240,Metropolitan Manila,26558,Marikina,"Marikina, City of",,PH.MM.MR,137402,Lungsod|Siyudad,City,Unknown,Present,,0.256499766,0.001857508,14.647184,121.103013
177,PHL,Philippines,2240,Metropolitan Manila,26559,Muntinlupa,"Muntinlupa, City of",,PH.MM.MU,137603,Lungsod|Siyudad,City,Unknown,Present,,0.324413683,0.003227442,14.401976,121.032785
177,PHL,Philippines,2240,Metropolitan Manila,26560,Navotas,,,PH.MM.NV,137503,Lungsod|Siyudad,City,Unknown,Present,,0.25853326,0.000659755,14.663473,120.943973
177,PHL,Philippines,2240,Metropolitan Manila,26561,Para�aque,"Para�aque, City of",,PH.MM.PR,137604,Lungsod|Siyudad,City,Unknown,Present,,0.424119906,0.003702619,14.483854,121.014504
177,PHL,Philippines,2240,Metropolitan Manila,26562,Pasay City,,,PH.MM.PY,137605,Lungsod|Siyudad,City,Unknown,Present,,0.268779474,0.001565618,14.53109,121.004137
177,PHL,Philippines,2240,Metropolitan Manila,26563,Pasig City,"Pasig, City of",,PH.MM.PG,137403,Lungsod|Siyudad,City,Unknown,Present,,0.321468394,0.002646247,14.58251,121.084238
177,PHL,Philippines,2240,Metropolitan Manila,26564,Pateros,,,PH.MM.PT,137606,Lungsod|Siyudad,City,Unknown,Present,,0.067803964,0.000163963,14.547189,121.069414
177,PHL,Philippines,2240,Metropolitan Manila,26565,Quezon City,,,PH.MM.QE,137404,Lungsod|Siyudad,City,Unknown,Present,,0.70183752,0.012411654,14.674281,121.057499
177,PHL,Philippines,2240,Metropolitan Manila,26566,San Juan,,,PH.AB.SJ,137405,Lungsod|Siyudad,City,Unknown,Present,,0.114023903,0.000484892,14.602955,121.033817
177,PHL,Philippines,2240,Metropolitan Manila,26567,Taguig,,,PH.MM.TG,137607,Lungsod|Siyudad,City,Unknown,Present,,0.35271746,0.002318601,14.514697,121.066053
177,PHL,Philippines,2240,Metropolitan Manila,26568,Valenzuela,"Valenzuela, City of",,PH.MM.VL,137504,Lungsod|Siyudad,City,Unknown,Present,,0.461228028,0.003124635,14.704171,120.98238
177,PHL,Philippines,2241,Misamis Occidental,26569,Aloran,,,PH.MD.AO,104201,Bayan|Munisipyo,Municipality,Unknown,Present,,0.506236276,0.008679692,8.391859,123.764446
177,PHL,Philippines,2241,Misamis Occidental,26570,Baliangao,,,PH.MD.BL,104202,Bayan|Munisipyo,Municipality,Unknown,Present,,0.490650617,0.004780813,8.61494,123.61718
177,PHL,Philippines,2241,Misamis Occidental,26571,Bonifacio,,,PH.MD.BN,104203,Bayan|Munisipyo,Municipality,Unknown,Present,,0.485227377,0.008526854,8.086138,123.6012
177,PHL,Philippines,2241,Misamis Occidental,26572,Calamba,,,PH.MD.CM,104204,Bayan|Munisipyo,Municipality,Unknown,Present,,0.470851665,0.009093722,8.526028,123.646493
177,PHL,Philippines,2241,Misamis Occidental,26573,Clarin,,,PH.MD.CA,104205,Bayan|Munisipyo,Municipality,Unknown,Present,,0.561537218,0.009359702,8.203679,123.756308
177,PHL,Philippines,2241,Misamis Occidental,26574,Concepcion,,,PH.MD.CN,104206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.301833702,0.00521335,8.412166,123.595699
177,PHL,Philippines,2241,Misamis Occidental,26575,Don Victoriano Chiongbian,Don Victoriano Chiongbian (Don Mariano Marcos),,PH.MD.DV,104217,Bayan|Munisipyo,Municipality,Unknown,Present,,0.699859041,0.025270818,8.263858,123.60678
177,PHL,Philippines,2241,Misamis Occidental,26576,Jimenez,,,PH.MD.JM,104207,Bayan|Munisipyo,Municipality,Unknown,Present,,0.480348074,0.006445654,8.321965,123.753561
177,PHL,Philippines,2241,Misamis Occidental,26577,Lopez Jaena,,,PH.MD.LP,104208,Bayan|Munisipyo,Municipality,Unknown,Present,,0.386327246,0.007439995,8.522549,123.721362
177,PHL,Philippines,2241,Misamis Occidental,26578,Oroquieta City,,,PH.MD.OO,104209,Lungsod|Siyudad,City,19700101,Present,,0.686881513,0.0160729,8.443435,123.713481
177,PHL,Philippines,2241,Misamis Occidental,26579,Ozamis City,,,PH.MD.OA,104210,Lungsod|Siyudad,City,19480619,Present,,0.625380349,0.012268584,8.149597,123.770697
177,PHL,Philippines,2241,Misamis Occidental,26580,Panaon,,,PH.MD.PN,104211,Bayan|Munisipyo,Municipality,Unknown,Present,,0.463161655,0.004314244,8.353064,123.769942
177,PHL,Philippines,2241,Misamis Occidental,26581,Plaridel,,,PH.MD.PA,104212,Bayan|Munisipyo,Municipality,Unknown,Present,,0.399964856,0.0046315,8.605284,123.690903
177,PHL,Philippines,2241,Misamis Occidental,26582,Sapang Dalaga,,,PH.MD.SP,104213,Bayan|Munisipyo,Municipality,Unknown,Present,,0.612431451,0.007041104,8.531408,123.578874
177,PHL,Philippines,2241,Misamis Occidental,26583,Sinacaban,,,PH.MD.SN,104214,Bayan|Munisipyo,Municipality,Unknown,Present,,0.471284801,0.005830005,8.291067,123.765819
