osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
-1767183064,Tulang,hamlet,0,122.2065,11.7924,2197,Aklan,25662,Ibajay,47122,Naisud,,,,Barangay,Village,Unknown,Present,,0.128073274,0.000397041
-1767183070,Naligusan,hamlet,0,122.1751,11.7711,2197,Aklan,25662,Ibajay,47123,Naligusan,,,,Barangay,Village,Unknown,Present,,0.076247003,0.000167504
-1767183067,San Jose,hamlet,0,122.1744,11.7764,2197,Aklan,25662,Ibajay,47123,Naligusan,,,,Barangay,Village,Unknown,Present,,0.076247003,0.000167504
-1767183077,Ibajay,hamlet,0,122.162,11.8199,2197,Aklan,25662,Ibajay,47125,Poblacion,,,,Barangay,Village,Unknown,Present,,0.045667129,9.46983E-05
-1767183063,Yauan,hamlet,0,122.166667,11.816667,2197,Aklan,25662,Ibajay,47126,Polo,,,,Barangay,Village,Unknown,Present,,0.037402742,4.44172E-05
-1767183068,Rizal,hamlet,0,122.1739,11.7902,2197,Aklan,25662,Ibajay,47129,Rizal,,,,Barangay,Village,Unknown,Present,,0.091223078,0.00022302
-1767183074,Kolongkolong,hamlet,0,122.1799,11.812,2197,Aklan,25662,Ibajay,47130,San Isidro,,,,Barangay,Village,Unknown,Present,,0.06001772,0.000166526
-1766976917,Kolongkolong,hamlet,0,122.1799,11.812,2197,Aklan,25662,Ibajay,47130,San Isidro,,,,Barangay,Village,Unknown,Present,,0.06001772,0.000166526
-1767071563,Malindog,hamlet,0,122.1849,11.7305,2197,Aklan,25662,Ibajay,47131,San Jose,,,,Barangay,Village,Unknown,Present,,0.098964286,0.000453392
-1767183069,Onat,hamlet,0,122.1625,11.7767,2197,Aklan,25662,Ibajay,47135,Unat,,,,Barangay,Village,Unknown,Present,,0.046620428,0.000101105
-1767213563,Nolo-oc,hamlet,0,122.3965,11.67,2197,Aklan,25663,Kalibo,47140,Briones,,,,Barangay,Village,Unknown,Present,,0.048113507,7.63841E-05
-1767213616,Busuang,hamlet,0,122.3871,11.7135,2197,Aklan,25663,Kalibo,47141,Buswang New,,,,Barangay,Village,Unknown,Present,,0.053428782,0.000127894
-1767213608,Estancia,hamlet,0,122.3702,11.6864,2197,Aklan,25663,Kalibo,47144,Estancia,,,,Barangay,Village,Unknown,Present,,0.099142571,0.000248123
-1767213504,Taghangin,hamlet,0,122.3514,11.6671,2197,Aklan,25663,Kalibo,47145,Linabuan Norte,,,,Barangay,Village,Unknown,Present,,0.054142457,0.000155598
-1767213591,Mabilo,hamlet,0,122.4079,11.6784,2197,Aklan,25663,Kalibo,47146,Mabilo,,,,Barangay,Village,Unknown,Present,,0.072567356,0.000192079
-1767213514,San Roque,hamlet,0,122.3611,11.6982,2197,Aklan,25663,Kalibo,47147,Mobo,,,,Barangay,Village,Unknown,Present,,0.102915921,0.000223487
-1767213526,Puis,hamlet,0,122.3838,11.6716,2197,Aklan,25663,Kalibo,47148,Nalook,,,,Barangay,Village,Unknown,Present,,0.08509251,0.000226832
-1767213534,Pooc,hamlet,0,122.3833,11.6914,2197,Aklan,25663,Kalibo,47150,Pook,,,,Barangay,Village,Unknown,Present,,0.094726462,0.00035611
-1767213484,Tigayon,hamlet,0,122.3619,11.6732,2197,Aklan,25663,Kalibo,47151,Tigayon,,,,Barangay,Village,Unknown,Present,,0.097840503,0.000377951
-1767202771,Silacatnonoc,hamlet,0,122.3033,11.6827,2197,Aklan,25664,Lezo,47153,Agcawilan,,,,Barangay,Village,Unknown,Present,,0.071454978,0.000160528
-1767202773,Karugdug,hamlet,0,122.3141,11.6971,2197,Aklan,25664,Lezo,47157,Cogon,,,,Barangay,Village,Unknown,Present,,0.062943044,0.000161227
-1767213604,Ibao,hamlet,0,122.3375,11.6886,2197,Aklan,25664,Lezo,47158,Ibao,,,,Barangay,Village,Unknown,Present,,0.048416904,8.00388E-05
-1766980927,Bigaa,hamlet,0,122.316667,11.666667,2197,Aklan,25664,Lezo,47164,Tayhawan,,,,Barangay,Village,Unknown,Present,,0.066989606,0.000176289
-1766940373,Catabana,hamlet,0,122.2169,11.5405,2197,Aklan,25666,Madalag,47201,Maria Cristina,,,,Barangay,Village,Unknown,Present,,0.394543105,0.010027166
-1766940370,Galicia,hamlet,0,122.1616,11.5306,2197,Aklan,25666,Madalag,47201,Maria Cristina,,,,Barangay,Village,Unknown,Present,,0.394543105,0.010027166
-1766940367,Kabilaoan,hamlet,0,122.1754,11.5072,2197,Aklan,25666,Madalag,47201,Maria Cristina,,,,Barangay,Village,Unknown,Present,,0.394543105,0.010027166
-1766940365,Maria Cristina,hamlet,0,122.2276,11.523,2197,Aklan,25666,Madalag,47201,Maria Cristina,,,,Barangay,Village,Unknown,Present,,0.394543105,0.010027166
-1767202779,Cajelo,hamlet,0,122.3028,11.7197,2197,Aklan,25667,Makato,47220,Cajilo,,,,Barangay,Village,Unknown,Present,,0.08507152,0.000169019
-1767202778,Calangcang,hamlet,0,122.3039,11.7055,2197,Aklan,25667,Makato,47221,Calangcang,,,,Barangay,Village,Unknown,Present,,0.07317009,0.000208147
-1767071575,Castillo,hamlet,0,122.2546,11.7234,2197,Aklan,25667,Makato,47223,Castillo,,,,Barangay,Village,Unknown,Present,,0.097950254,0.000321704
-1767202776,Cayanguan,hamlet,0,122.2909,11.689,2197,Aklan,25667,Makato,47224,Cayangwan,,,,Barangay,Village,Unknown,Present,,0.11418304,0.000335534
-1767202781,Alibagon,hamlet,0,122.2845,11.7335,2197,Aklan,25667,Makato,47225,Dumga,,,,Barangay,Village,Unknown,Present,,0.132539162,0.000384633
-1767202770,Tagas,hamlet,0,122.2869,11.7239,2197,Aklan,25667,Makato,47225,Dumga,,,,Barangay,Village,Unknown,Present,,0.132539162,0.000384633
-1766980901,Mantiguib,hamlet,0,122.3132,11.7064,2197,Aklan,25667,Makato,47227,Mantiguib,,,,Barangay,Village,Unknown,Present,,0.052745804,0.000123328
-1767202772,Libang,hamlet,0,122.2713,11.6963,2197,Aklan,25667,Makato,47229,Tibiawan,,,,Barangay,Village,Unknown,Present,,0.148284363,0.000620443
-1767128378,Malabonot,hamlet,0,121.92021,11.96817,2197,Aklan,25668,Malay,47233,Balabag,,,,Barangay,Village,Unknown,Present,,0.079041428,0.000259452
-1767128373,Panang,hamlet,0,121.91981,11.902574,2197,Aklan,25668,Malay,47234,Balusbus,,,,Barangay,Village,Unknown,Present,,0.073185364,0.000140069
-1767128392,Habana,hamlet,0,121.91731,11.880576,2197,Aklan,25668,Malay,47235,Cabulihan,,,,Barangay,Village,Unknown,Present,,0.119756014,0.000724907
-1767128405,Cabangusan,hamlet,0,121.95231,11.938572,2197,Aklan,25668,Malay,47236,Caticlan,,,,Barangay,Village,Unknown,Present,,0.136650898,0.000615396
-1767128363,Ticlan,hamlet,0,121.95071,11.931272,2197,Aklan,25668,Malay,47236,Caticlan,,,,Barangay,Village,Unknown,Present,,0.136650898,0.000615396
-1767128353,Union,hamlet,0,121.964444,11.926111,2197,Aklan,25668,Malay,47236,Caticlan,,,,Barangay,Village,Unknown,Present,,0.136650898,0.000615396
-1767128401,Chalung,hamlet,0,121.93011,11.906974,2197,Aklan,25668,Malay,47239,Cubay Sur,,,,Barangay,Village,Unknown,Present,,0.058440619,0.000123155
-1767128415,Borac,hamlet,0,121.93951,11.949471,2197,Aklan,25668,Malay,47241,Manoc-Manoc,,,,Barangay,Village,Unknown,Present,,0.082346557,0.000272834
-1767128418,Banga,hamlet,0,121.94801,11.915873,2197,Aklan,25668,Malay,47247,San Viray,,,,Barangay,Village,Unknown,Present,,0.110074589,0.000347079
-1767128370,Potol,hamlet,0,121.94961,11.917373,2197,Aklan,25668,Malay,47247,San Viray,,,,Barangay,Village,Unknown,Present,,0.110074589,0.000347079
-1766940366,Kinalangay Viejo,hamlet,0,122.1746,11.5787,2197,Aklan,25669,Malinao,47253,Capataga,,,,Barangay,Village,Unknown,Present,,0.328624494,0.005655158
-1766980910,Cogon,hamlet,0,122.2787,11.6704,2197,Aklan,25669,Malinao,47254,Cogon,,,,Barangay,Village,Unknown,Present,,0.090704898,0.000177973
-1766940379,Agtalos,hamlet,0,122.2415,11.5982,2197,Aklan,25669,Malinao,47257,Kinalangay Viejo,,,,Barangay,Village,Unknown,Present,,0.179283436,0.001424662
-1767071546,Usman,hamlet,0,122.2377,11.656,2197,Aklan,25669,Malinao,47262,Osman,,,,Barangay,Village,Unknown,Present,,0.352939959,0.005286805
-1766940374,Capataga,hamlet,0,122.2117,11.6119,2197,Aklan,25669,Malinao,47262,Osman,,,,Barangay,Village,Unknown,Present,,0.352939959,0.005286805
-1766940372,Cocambo,hamlet,0,122.2406,11.6341,2197,Aklan,25669,Malinao,47262,Osman,,,,Barangay,Village,Unknown,Present,,0.352939959,0.005286805
-1766940371,Condong,hamlet,0,122.2077,11.6338,2197,Aklan,25669,Malinao,47262,Osman,,,,Barangay,Village,Unknown,Present,,0.352939959,0.005286805
-1766940363,San Roque,hamlet,0,122.1852,11.6271,2197,Aklan,25669,Malinao,47262,Osman,,,,Barangay,Village,Unknown,Present,,0.352939959,0.005286805
-1766940358,Tambu-an,hamlet,0,122.2287,11.5696,2197,Aklan,25669,Malinao,47269,Sugnod,,,,Barangay,Village,Unknown,Present,,0.14065335,0.000958553
-1767165974,Buena Fortuna,hamlet,0,122.0563,11.8177,2197,Aklan,25670,Nabas,47273,Buenafortuna,,,,Barangay,Village,Unknown,Present,,0.154874757,0.001205885
-1767128387,Hibung,hamlet,0,122.03941,11.863376,2197,Aklan,25670,Nabas,47276,Gibon,,,,Barangay,Village,Unknown,Present,,0.091854207,0.000321426
-1767128420,Agbading,hamlet,0,122.02291,11.878375,2197,Aklan,25670,Nabas,47277,Habana,,,,Barangay,Village,Unknown,Present,,0.085607568,0.000339869
-1767128396,Habana,hamlet,0,122.02321,11.875975,2197,Aklan,25670,Nabas,47277,Habana,,,,Barangay,Village,Unknown,Present,,0.085607568,0.000339869
-1767128359,Tolingon,hamlet,0,122.00541,11.902374,2197,Aklan,25670,Nabas,47279,Libertad,,,,Barangay,Village,Unknown,Present,,0.080547749,0.000238992
-1767165973,Buenavista,hamlet,0,122.0791,11.8159,2197,Aklan,25670,Nabas,47281,Matabana,,,,Barangay,Village,Unknown,Present,,0.0934838,0.000391547
-1767165971,Rizal,hamlet,0,122.083333,11.816667,2197,Aklan,25670,Nabas,47281,Matabana,,,,Barangay,Village,Unknown,Present,,0.0934838,0.000391547
-1767165972,Nagostan,hamlet,0,122.06601,11.842577,2197,Aklan,25670,Nabas,47282,Nagustan,,,,Barangay,Village,Unknown,Present,,0.051211104,0.000150033
-1767071558,Pinatuad,hamlet,0,122.0911,11.7905,2197,Aklan,25670,Nabas,47284,Pinatuad,,,,Barangay,Village,Unknown,Present,,0.080797922,0.000405723
-1766978945,Solido,hamlet,0,122.0948,11.8098,2197,Aklan,25670,Nabas,47287,Solido,,,,Barangay,Village,Unknown,Present,,0.083909667,0.00017751
-1767165970,Toledo,hamlet,0,122.056667,11.846389,2197,Aklan,25670,Nabas,47289,Toledo,,,,Barangay,Village,Unknown,Present,,0.055238954,0.000182757
-1767128372,Paquilawa,hamlet,0,121.99401,11.908173,2197,Aklan,25670,Nabas,47290,Unidos,,,,Barangay,Village,Unknown,Present,,0.055910817,0.000187241
-1767128374,Namao,hamlet,0,121.96841,11.918673,2197,Aklan,25670,Nabas,47291,Union,,,,Barangay,Village,Unknown,Present,,0.043371866,7.26675E-05
-1767213493,Tambac,hamlet,0,122.4112,11.6705,2197,Aklan,25671,New Washington,47307,Tambak,,,,Barangay,Village,Unknown,Present,,0.082023064,0.000190121
-1767202782,Alba,hamlet,0,122.333333,11.733333,2197,Aklan,25672,Numancia,47308,Albasan,,,,Barangay,Village,Unknown,Present,,0.076155639,0.000137179
-1767213620,Bugasongan,hamlet,0,122.3402,11.6974,2197,Aklan,25672,Numancia,47309,Aliputos,,,,Barangay,Village,Unknown,Present,,0.069109561,0.000266238
-1767213576,Madiang,hamlet,0,122.3436,11.7064,2197,Aklan,25672,Numancia,47309,Aliputos,,,,Barangay,Village,Unknown,Present,,0.069109561,0.000266238
-1767213625,Bubog,hamlet,0,122.3463,11.7166,2197,Aklan,25672,Numancia,47311,Bubog,,,,Barangay,Village,Unknown,Present,,0.058848928,0.000106657
-1767202777,Camance Norte,hamlet,0,122.3617,11.7367,2197,Aklan,25672,Numancia,47313,Camanci Norte,,,,Barangay,Village,Unknown,Present,,0.071696419,0.000171887
-1767202774,Kamansi,hamlet,0,122.3523,11.7302,2197,Aklan,25672,Numancia,47313,Camanci Norte,,,,Barangay,Village,Unknown,Present,,0.071696419,0.000171887
-1767202775,Dongon,hamlet,0,122.316,11.7196,2197,Aklan,25672,Numancia,47316,Dongon West,,,,Barangay,Village,Unknown,Present,,0.095420278,0.000254764
-1767213555,Numancia,hamlet,0,122.3284,11.7059,2197,Aklan,25672,Numancia,47322,Poblacion,,,,Barangay,Village,Unknown,Present,,0.055962721,9.71377E-05
-1767183078,Dumatad,hamlet,0,122.2551,11.7882,2197,Aklan,25673,Tangalan,47325,Afga,,,,Barangay,Village,Unknown,Present,,0.045901658,0.00010173
-1767183080,Dapdap Tangalan,hamlet,0,122.2634,11.7789,2197,Aklan,25673,Tangalan,47333,Poblacion,,,,Barangay,Village,Unknown,Present,,0.032893274,5.45762E-05
-1767183065,Tondog,hamlet,0,122.2593,11.7767,2197,Aklan,25673,Tangalan,47333,Poblacion,,,,Barangay,Village,Unknown,Present,,0.032893274,5.45762E-05
-1767200689,Pudiat,hamlet,0,122.259,11.7549,2197,Aklan,25673,Tangalan,47336,Tamalagon,,,,Barangay,Village,Unknown,Present,,0.109914456,0.000441621
-1767071562,Napatag,hamlet,0,122.227,11.7086,2197,Aklan,25673,Tangalan,47339,Vivo,,,,Barangay,Village,Unknown,Present,,0.103853945,0.000539723
-1766876795,Bacong,hamlet,0,121.5188,11.8526,2199,Antique,25697,Caluya,48161,Bacong,,,,Barangay,Village,Unknown,Present,,0.068030699,0.000202075
-1766876790,Buenavista,hamlet,0,121.5216,11.833,2199,Antique,25697,Caluya,48163,Bonbon,,,,Barangay,Village,Unknown,Present,,0.085394423,0.000426032
-1766876786,Dauis,hamlet,0,121.570929,11.896334,2199,Antique,25697,Caluya,48164,Dawis,,,,Barangay,Village,Unknown,Present,,0.062247912,0.000212316
-1766876785,Dionela,hamlet,0,121.49561,11.857279,2199,Antique,25697,Caluya,48165,Dionela,,,,Barangay,Village,Unknown,Present,,0.149141661,0.000908263
-1766876787,Cobiado,hamlet,0,121.435498,11.851869,2199,Antique,25697,Caluya,48166,Harigue,,,,Barangay,Village,Unknown,Present,,0.227627394,0.001086679
-1766876775,Jarigue,hamlet,0,121.44041,11.865379,2199,Antique,25697,Caluya,48166,Harigue,,,,Barangay,Village,Unknown,Present,,0.227627394,0.001086679
-1766876774,Magtang,hamlet,0,121.429205,11.840591,2199,Antique,25697,Caluya,48166,Harigue,,,,Barangay,Village,Unknown,Present,,0.227627394,0.001086679
-1766876783,Hiningaan,hamlet,0,121.575143,11.916401,2199,Antique,25697,Caluya,48167,Hininga-An,,,,Barangay,Village,Unknown,Present,,0.071919345,0.000268417
-1766876779,Imba,hamlet,0,121.551006,11.955847,2199,Antique,25697,Caluya,48168,Imba,,,,Barangay,Village,Unknown,Present,,0.092750433,0.000377774
-1766876773,Sabang,hamlet,0,121.548257,11.894604,2199,Antique,25697,Caluya,48171,Sabang,,,,Barangay,Village,Unknown,Present,,0.092686243,0.000549011
-1766876788,Caacob,hamlet,0,121.476236,11.82733,2199,Antique,25697,Caluya,48175,Sibay,,,,Barangay,Village,Unknown,Present,,0.144102021,0.000956963
-1766876771,Sibay,hamlet,0,121.49471,11.838181,2199,Antique,25697,Caluya,48175,Sibay,,,,Barangay,Village,Unknown,Present,,0.144102021,0.000956963
-1766876800,Alegria,hamlet,0,121.380698,11.996268,2199,Antique,25697,Caluya,48176,Sibolo,,,,Barangay,Village,Unknown,Present,,0.661003318,0.005247473
-1766876772,Sebulo,hamlet,0,121.576667,12.096944,2199,Antique,25697,Caluya,48176,Sibolo,,,,Barangay,Village,Unknown,Present,,0.661003318,0.005247473
-1766876770,Tinogboc,hamlet,0,121.412211,12.00737,2199,Antique,25697,Caluya,48176,Sibolo,,,,Barangay,Village,Unknown,Present,,0.661003318,0.005247473
-1766940364,Salde,hamlet,0,122.1068,11.5145,2199,Antique,25698,Culasi,48210,Salde,,,,Barangay,Village,Unknown,Present,,0.073306255,0.00029877
-1766940361,Simbola,hamlet,0,122.1054,11.4996,2199,Antique,25698,Culasi,48217,Simbola,,,,Barangay,Village,Unknown,Present,,0.15871295,0.000764315
-1766965623,Libertad,hamlet,0,121.919,11.7694,2199,Antique,25701,Libertad,48311,Centro Este,Poblacion,,,Barangay,Village,Unknown,Present,,0.019409506,1.58826E-05
-1766965628,Bolanao,hamlet,0,121.9707,11.7541,2199,Antique,25701,Libertad,48314,Cubay,,,,Barangay,Village,Unknown,Present,,0.173057683,0.000436864
-1766965627,Bolho,hamlet,0,121.8732,11.7633,2199,Antique,25701,Libertad,48317,Lindero,,,,Barangay,Village,Unknown,Present,,0.072554754,0.000213311
-1766965607,Paz,hamlet,0,121.9525,11.7578,2199,Antique,25701,Libertad,48321,Paz,,,,Barangay,Village,Unknown,Present,,0.157072466,0.000614902
-1766965621,Matat,hamlet,0,122.0039,11.7653,2199,Antique,25701,Libertad,48323,San Roque,,,,Barangay,Village,Unknown,Present,,0.184297031,0.001198022
-1766965602,San Juan,hamlet,0,121.9898,11.7566,2199,Antique,25701,Libertad,48323,San Roque,,,,Barangay,Village,Unknown,Present,,0.184297031,0.001198022
-1766965601,San Roque Town,hamlet,0,121.9876,11.7527,2199,Antique,25701,Libertad,48323,San Roque,,,,Barangay,Village,Unknown,Present,,0.184297031,0.001198022
-1766965624,Idiayan,hamlet,0,121.9064,11.7683,2199,Antique,25701,Libertad,48324,Taboc,,,,Barangay,Village,Unknown,Present,,0.042471096,9.75325E-05
-1766965626,Buyo,hamlet,0,121.8729,11.7578,2199,Antique,25701,Libertad,48325,Tinigbas,,,,Barangay,Village,Unknown,Present,,0.063440967,0.000168735
-1766965598,Tinigbas,hamlet,0,121.8835,11.7576,2199,Antique,25701,Libertad,48325,Tinigbas,,,,Barangay,Village,Unknown,Present,,0.063440967,0.000168735
-1766965597,Union,hamlet,0,121.8963,11.7612,2199,Antique,25701,Libertad,48327,Union,,,,Barangay,Village,Unknown,Present,,0.058206836,0.000187784
-1767071556,San Joaquin,hamlet,0,122.1439,11.7281,2199,Antique,25702,Pandan,48328,Aracay,,,,Barangay,Village,Unknown,Present,,0.130564988,0.000598972
-1767071545,Vawan,hamlet,0,122.162,11.724,2199,Antique,25702,Pandan,48328,Aracay,,,,Barangay,Village,Unknown,Present,,0.130564988,0.000598972
-1767071569,Garet,hamlet,0,122.1273,11.7159,2199,Antique,25702,Pandan,48329,Badiangan,,,,Barangay,Village,Unknown,Present,,0.07633773,0.000354465
-1767071583,Bagombayan,hamlet,0,122.0888,11.7314,2199,Antique,25702,Pandan,48330,Bagumbayan,,,,Barangay,Village,Unknown,Present,,0.057128273,0.000170714
-1767071566,Idiacacan,hamlet,0,122.1014,11.6884,2199,Antique,25702,Pandan,48332,Botbot,,,,Barangay,Village,Unknown,Present,,0.095706595,0.000357019
-1767071580,Buang,hamlet,0,122.1003,11.756,2199,Antique,25702,Pandan,48333,Buang,,,,Barangay,Village,Unknown,Present,,0.118130979,0.000549171
-1767071550,Talisay,hamlet,0,122.1071,11.7299,2199,Antique,25702,Pandan,48334,Cabugao,,,,Barangay,Village,Unknown,Present,,0.069571492,0.000257018
-1767071574,Culinos,hamlet,0,122.0818,11.7762,2199,Antique,25702,Pandan,48335,Candari,,,,Barangay,Village,Unknown,Present,,0.14847775,0.001310835
-1767071548,Tubcan,hamlet,0,122.066667,11.783333,2199,Antique,25702,Pandan,48335,Candari,,,,Barangay,Village,Unknown,Present,,0.14847775,0.001310835
-1767071547,Tuboran,hamlet,0,122.0635,11.7634,2199,Antique,25702,Pandan,48335,Candari,,,,Barangay,Village,Unknown,Present,,0.14847775,0.001310835
-1767071578,Bunga,hamlet,0,122.0933,11.7241,2199,Antique,25702,Pandan,48337,Centro Norte,Poblacion,,,Barangay,Village,Unknown,Present,,0.026016356,2.79643E-05
-1767071581,Botbot,hamlet,0,122.1015,11.699,2199,Antique,25702,Pandan,48340,Dumrog,,,,Barangay,Village,Unknown,Present,,0.09559945,0.000313133
-1767071572,Dayong,hamlet,0,122.0345,11.7412,2199,Antique,25702,Pandan,48341,Duyong,,,,Barangay,Village,Unknown,Present,,0.07247562,0.000285456
-1767071570,Fragante,hamlet,0,122.1,11.7438,2199,Antique,25702,Pandan,48342,Fragante,,,,Barangay,Village,Unknown,Present,,0.106499766,0.000336459
-1767071576,Canoganit Pari,hamlet,0,122.0711,11.7586,2199,Antique,25702,Pandan,48343,Guia,,,,Barangay,Village,Unknown,Present,,0.070985406,0.000339964
-1767071571,Dumagat,hamlet,0,122.0828,11.761,2199,Antique,25702,Pandan,48343,Guia,,,,Barangay,Village,Unknown,Present,,0.070985406,0.000339964
-1767071568,Guia,hamlet,0,122.0741,11.7469,2199,Antique,25702,Pandan,48343,Guia,,,,Barangay,Village,Unknown,Present,,0.070985406,0.000339964
-1767071579,Buenavista,hamlet,0,122.0997,11.6728,2199,Antique,25702,Pandan,48344,Idiacacan,,,,Barangay,Village,Unknown,Present,,0.119946284,0.000481591
-1767071567,Hinalinan,hamlet,0,122.0724,11.7404,2199,Antique,25702,Pandan,48345,Jinalinan,,,,Barangay,Village,Unknown,Present,,0.046552467,9.71699E-05
-1767071565,Ipil,hamlet,0,122.0555,11.7534,2199,Antique,25702,Pandan,48348,Mag-Aba,,,,Barangay,Village,Unknown,Present,,0.077812918,0.000259905
-1767071564,Magaba,hamlet,0,122.0519,11.736,2199,Antique,25702,Pandan,48348,Mag-Aba,,,,Barangay,Village,Unknown,Present,,0.077812918,0.000259905
-1767071559,Ouiligdon,hamlet,0,122.0568,11.7407,2199,Antique,25702,Pandan,48348,Mag-Aba,,,,Barangay,Village,Unknown,Present,,0.077812918,0.000259905
-1767071585,Aparicio,hamlet,0,122.173,11.7137,2199,Antique,25702,Pandan,48349,Napuid,,,,Barangay,Village,Unknown,Present,,0.11661745,0.00077384
-1767071584,Badiagan,hamlet,0,122.1482,11.7098,2199,Antique,25702,Pandan,48349,Napuid,,,,Barangay,Village,Unknown,Present,,0.11661745,0.00077384
-1767071560,Nologon,hamlet,0,122.1634,11.715,2199,Antique,25702,Pandan,48349,Napuid,,,,Barangay,Village,Unknown,Present,,0.11661745,0.00077384
-1767071555,Santa Ana,hamlet,0,122.1487,11.718,2199,Antique,25702,Pandan,48349,Napuid,,,,Barangay,Village,Unknown,Present,,0.11661745,0.00077384
-1766965630,Adlusan,hamlet,0,122.0119,11.7659,2199,Antique,25702,Pandan,48351,Patria,,,,Barangay,Village,Unknown,Present,,0.112823666,0.000685412
-1766965616,Patria,hamlet,0,122.0171,11.7403,2199,Antique,25702,Pandan,48351,Patria,,,,Barangay,Village,Unknown,Present,,0.112823666,0.000685412
-1767071557,San Andres,hamlet,0,122.1013,11.7059,2199,Antique,25702,Pandan,48353,San Andres,,,,Barangay,Village,Unknown,Present,,0.062257187,0.000164088
-1767071553,Santa Fe,hamlet,0,122.0964,11.7122,2199,Antique,25702,Pandan,48353,San Andres,,,,Barangay,Village,Unknown,Present,,0.062257187,0.000164088
-1767183073,Mabosao,hamlet,0,122.1518,11.7512,2199,Antique,25702,Pandan,48354,San Joaquin,,,,Barangay,Village,Unknown,Present,,0.149023775,0.001083251
-1767071586,Antipolo,hamlet,0,122.133333,11.766667,2199,Antique,25702,Pandan,48354,San Joaquin,,,,Barangay,Village,Unknown,Present,,0.149023775,0.001083251
-1767071573,Culmes,hamlet,0,122.099,11.7727,2199,Antique,25702,Pandan,48356,Santa Cruz,,,,Barangay,Village,Unknown,Present,,0.104182713,0.00036507
-1767071554,Santa Cruz,hamlet,0,122.0967,11.7666,2199,Antique,25702,Pandan,48356,Santa Cruz,,,,Barangay,Village,Unknown,Present,,0.104182713,0.00036507
-1767071551,Talaptap,hamlet,0,122.0826,11.7658,2199,Antique,25702,Pandan,48356,Santa Cruz,,,,Barangay,Village,Unknown,Present,,0.104182713,0.00036507
-1767071582,Baybay,hamlet,0,122.0942,11.7163,2199,Antique,25702,Pandan,48357,Santa Fe,,,,Barangay,Village,Unknown,Present,,0.045582503,8.92271E-05
-1767071552,Santo Rosario,hamlet,0,122.0666,11.7476,2199,Antique,25702,Pandan,48358,Santo Rosario,,,,Barangay,Village,Unknown,Present,,0.049081079,0.000120439
-1767071549,Tengib,hamlet,0,122.0425,11.7346,2199,Antique,25702,Pandan,48360,Tingib,,,,Barangay,Village,Unknown,Present,,0.064614866,0.000176085
-1766940368,Jabiera,hamlet,0,122.09,11.5749,2199,Antique,25706,Sebaste,48471,Abiera,,,,Barangay,Village,Unknown,Present,,0.159774604,0.001308249
-1766940378,Aguila,hamlet,0,122.0874,11.5105,2199,Antique,25706,Sebaste,48472,Aguila,,,,Barangay,Village,Unknown,Present,,0.080309602,0.000331818
-1766940377,Alegre,hamlet,0,122.1117,11.5388,2199,Antique,25706,Sebaste,48473,Alegre,,,,Barangay,Village,Unknown,Present,,0.160165909,0.00145442
-1766940376,Aras-asan,hamlet,0,122.0832,11.5289,2199,Antique,25706,Sebaste,48474,Aras-Asan,,,,Barangay,Village,Unknown,Present,,0.065590388,0.000188627
-1766940375,Bacalan,hamlet,0,122.0849,11.5464,2199,Antique,25706,Sebaste,48475,Bacalan,,,,Barangay,Village,Unknown,Present,,0.085012216,0.000329006
-1767071577,Callan,hamlet,0,122.1012,11.6599,2199,Antique,25706,Sebaste,48476,Callan,,,,Barangay,Village,Unknown,Present,,0.169368485,0.000998706
-1766940369,Idio,hamlet,0,122.0979,11.6238,2199,Antique,25706,Sebaste,48477,Idio,,,,Barangay,Village,Unknown,Present,,0.166218465,0.001358137
-1767071561,Nauhon,hamlet,0,122.1022,11.6474,2199,Antique,25706,Sebaste,48478,Nauhon,,,,Barangay,Village,Unknown,Present,,0.138080249,0.000683988
-1766940359,Tabaguen,hamlet,0,122.1051,11.5238,2199,Antique,25706,Sebaste,48479,P. Javier,,,,Barangay,Village,Unknown,Present,,0.128761697,0.000618496
-1766940362,Sebaste,hamlet,0,122.0945,11.5901,2199,Antique,25706,Sebaste,48480,Poblacion,,,,Barangay,Village,Unknown,Present,,0.182875412,0.001584518
-1766724510,Caanibungan,village,0,124.560623,11.501709,2207,Biliran,25806,Cabucgayan,50827,Caanibongan,,,,Barangay,Village,Unknown,Present,,0.107174952,0.000506925
-1766724493,Looc Proper,village,0,124.554078,11.478611,2207,Biliran,25806,Cabucgayan,50832,Looc,,,,Barangay,Village,Unknown,Present,,0.059524514,0.000166373
-1766724489,Looc,village,0,124.558085,11.478665,2207,Biliran,25806,Cabucgayan,50832,Looc,,,,Barangay,Village,Unknown,Present,,0.059524514,0.000166373
-1766722135,Sitio Bliss,village,0,124.39165,11.603862,2207,Biliran,25804,Almeria,50802,Jamorawon,,,,Barangay,Village,Unknown,Present,,0.064301433,0.000182181
-1766724497,Larrazabal,village,0,124.40424,11.577709,2207,Biliran,25811,Naval,50906,Agpangi,,,,Barangay,Village,Unknown,Present,,0.063341307,0.000162698
-1766724521,Bernardes,village,0,124.393198,11.564413,2207,Biliran,25811,Naval,50908,Atipolo,,,,Barangay,Village,Unknown,Present,,0.062888768,0.000168767
